Datum,Nachricht
2016-05-12T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=1.45% > Max=0.5%
2016-05-13T21:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-05-13T21:30:00.000+02:00,FH Preis=3.73 | H2_EMA20=3.65 | Abstand=2.32%
2016-05-13T21:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.32% > Max=0.5%
2016-05-17T19:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2016-06-06T15:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2016-06-07T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-06-07T19:30:00.000+02:00,FH Preis=4.66 | H2_EMA20=4.37 | Abstand=6.56%
2016-06-07T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=6.56% > Max=0.5%
2016-06-08T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-06-08T19:30:00.000+02:00,FH Preis=4.56 | H2_EMA20=4.40 | Abstand=3.66%
2016-06-08T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=3.66% > Max=0.5%
2016-06-10T15:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-06-10T15:30:00.000+02:00,FH Preis=4.54 | H2_EMA20=4.43 | Abstand=2.29%
2016-06-10T15:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.29% > Max=0.5%
2016-06-13T15:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2016-06-13T21:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2016-06-14T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-06-14T19:30:00.000+02:00,FH Preis=4.50 | H2_EMA20=4.40 | Abstand=2.19%
2016-06-14T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.19% > Max=0.5%
2016-06-20T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-06-20T19:30:00.000+02:00,FH Preis=5.45 | H2_EMA20=4.85 | Abstand=12.42%
2016-06-20T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=12.42% > Max=0.5%
2016-06-20T21:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2016-06-28T15:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2016-06-28T21:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-06-28T21:30:00.000+02:00,FH Preis=5.19 | H2_EMA20=5.00 | Abstand=3.76%
2016-06-28T21:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=3.76% > Max=0.5%
2016-06-29T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-06-29T19:30:00.000+02:00,FH Preis=5.40 | H2_EMA20=5.04 | Abstand=7.14%
2016-06-29T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=7.14% > Max=0.5%
2016-07-06T15:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2016-07-06T21:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2016-07-06T21:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-07-06T21:30:00.000+02:00,FH Preis=5.11 | H2_EMA20=5.04 | Abstand=1.48%
2016-07-06T21:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=1.48% > Max=0.5%
2016-07-11T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-07-11T19:30:00.000+02:00,FH Preis=5.19 | H2_EMA20=5.05 | Abstand=2.71%
2016-07-11T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.71% > Max=0.5%
2016-07-13T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-07-13T19:30:00.000+02:00,FH Preis=5.19 | H2_EMA20=5.08 | Abstand=2.02%
2016-07-13T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.02% > Max=0.5%
2016-07-13T21:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2016-08-04T15:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2016-08-04T21:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-08-04T21:30:00.000+02:00,FH Preis=6.61 | H2_EMA20=6.47 | Abstand=2.13%
2016-08-04T21:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.13% > Max=0.5%
2016-08-05T21:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-08-05T21:30:00.000+02:00,FH Preis=6.76 | H2_EMA20=6.53 | Abstand=3.52%
2016-08-05T21:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=3.52% > Max=0.5%
2016-08-08T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-08-08T19:30:00.000+02:00,FH Preis=6.85 | H2_EMA20=6.57 | Abstand=4.18%
2016-08-08T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=4.18% > Max=0.5%
2016-08-09T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-08-09T19:30:00.000+02:00,FH Preis=6.77 | H2_EMA20=6.59 | Abstand=2.67%
2016-08-09T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.67% > Max=0.5%
2016-08-11T15:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2016-08-11T21:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2016-08-12T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-08-12T19:30:00.000+02:00,FH Preis=6.79 | H2_EMA20=6.59 | Abstand=2.99%
2016-08-12T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.99% > Max=0.5%
2016-08-16T17:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-08-16T17:30:00.000+02:00,FH Preis=6.97 | H2_EMA20=6.71 | Abstand=3.76%
2016-08-16T17:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=3.76% > Max=0.5%
2016-08-18T21:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2016-09-02T15:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2016-09-02T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-09-02T19:30:00.000+02:00,FH Preis=7.64 | H2_EMA20=7.45 | Abstand=2.53%
2016-09-02T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.53% > Max=0.5%
2016-09-06T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-09-06T19:30:00.000+02:00,FH Preis=7.60 | H2_EMA20=7.41 | Abstand=2.51%
2016-09-06T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.51% > Max=0.5%
2016-09-07T17:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-09-07T17:30:00.000+02:00,FH Preis=7.35 | H2_EMA20=7.32 | Abstand=0.47%
2016-09-07T17:30:00.000+02:00,Entry=7.35 | SL=7.30 (mode=Halber Abstand) | last_fl=7.26
2016-09-07T17:30:00.000+02:00,→ LONG ORDER PENDING gesetzt: Entry=7.35 SL=7.30
2016-09-07T17:30:00.000+02:00,──── Order Berechnung ────
2016-09-07T17:30:00.000+02:00,Equity=10000 | Risk%=1 | Risk$=100 | pointvalue=1 | mintick=0.01
2016-09-07T17:30:00.000+02:00,Entry=7.35 | SL=7.30 | SL-Dist=0.05 | Loss/Kontrakt=0.0475 | Qty=2105.26315789
2016-09-07T17:30:00.000+02:00,▶ LONG STOP-ORDER platziert: Qty=2105.26315789 Entry(Stop)=7.35 SL=7.30
2016-09-07T17:30:00.000+02:00,⊘ ORDER STORNIERT: Entry zu weit weg! Entry=7.35 Close=6.92 Abstand=6.29% (Max=1%)
2016-10-10T15:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2016-10-10T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-10-10T19:30:00.000+02:00,FH Preis=6.94 | H2_EMA20=6.81 | Abstand=1.78%
2016-10-10T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=1.78% > Max=0.5%
2016-10-13T15:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-10-13T15:30:00.000+02:00,FH Preis=6.77 | H2_EMA20=6.67 | Abstand=1.52%
2016-10-13T15:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=1.52% > Max=0.5%
2016-10-14T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-10-14T19:30:00.000+02:00,FH Preis=7.12 | H2_EMA20=6.67 | Abstand=6.71%
2016-10-14T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=6.71% > Max=0.5%
2016-10-17T15:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2016-10-24T15:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2016-10-26T17:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-10-26T17:30:00.000+02:00,FH Preis=7.50 | H2_EMA20=7.06 | Abstand=6.18%
2016-10-26T17:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=6.18% > Max=0.5%
2016-10-27T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-10-27T19:30:00.000+02:00,FH Preis=7.46 | H2_EMA20=7.13 | Abstand=4.58%
2016-10-27T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=4.58% > Max=0.5%
2016-10-28T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2016-10-28T19:30:00.000+02:00,FH Preis=7.53 | H2_EMA20=7.19 | Abstand=4.68%
2016-10-28T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=4.68% > Max=0.5%
2016-10-31T14:30:00.000+01:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2016-11-07T15:30:00.000+01:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2016-11-07T21:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2016-11-07T21:30:00.000+01:00,FH Preis=6.98 | H2_EMA20=6.87 | Abstand=1.63%
2016-11-07T21:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=1.63% > Max=0.5%
2016-11-08T21:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2016-11-08T21:30:00.000+01:00,FH Preis=7.18 | H2_EMA20=6.92 | Abstand=3.77%
2016-11-08T21:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=3.77% > Max=0.5%
2016-11-14T15:30:00.000+01:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2016-12-05T17:30:00.000+01:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2016-12-05T19:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2016-12-05T19:30:00.000+01:00,FH Preis=8.70 | H2_EMA20=8.63 | Abstand=0.82%
2016-12-05T19:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=0.82% > Max=0.5%
2016-12-07T19:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2016-12-07T19:30:00.000+01:00,FH Preis=9.79 | H2_EMA20=9.04 | Abstand=8.26%
2016-12-07T19:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=8.26% > Max=0.5%
2016-12-09T15:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2016-12-09T15:30:00.000+01:00,FH Preis=10.66 | H2_EMA20=9.60 | Abstand=11.05%
2016-12-09T15:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=11.05% > Max=0.5%
2016-12-12T17:30:00.000+01:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2017-01-04T17:30:00.000+01:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2017-01-04T19:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-01-04T19:30:00.000+01:00,FH Preis=11.52 | H2_EMA20=11.43 | Abstand=0.74%
2017-01-04T19:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=0.74% > Max=0.5%
2017-01-05T19:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-01-05T19:30:00.000+01:00,FH Preis=11.68 | H2_EMA20=11.40 | Abstand=2.43%
2017-01-05T19:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.43% > Max=0.5%
2017-01-06T21:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-01-06T21:30:00.000+01:00,FH Preis=11.49 | H2_EMA20=11.38 | Abstand=0.91%
2017-01-06T21:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=0.91% > Max=0.5%
2017-01-09T19:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-01-09T19:30:00.000+01:00,FH Preis=11.63 | H2_EMA20=11.42 | Abstand=1.88%
2017-01-09T19:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=1.88% > Max=0.5%
2017-01-10T19:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-01-10T19:30:00.000+01:00,FH Preis=11.63 | H2_EMA20=11.42 | Abstand=1.8%
2017-01-10T19:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=1.8% > Max=0.5%
2017-01-11T17:30:00.000+01:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2017-02-21T15:30:00.000+01:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2017-02-22T19:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-02-22T19:30:00.000+01:00,FH Preis=14.50 | H2_EMA20=13.64 | Abstand=6.24%
2017-02-22T19:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=6.24% > Max=0.5%
2017-02-24T15:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-02-24T15:30:00.000+01:00,FH Preis=14.45 | H2_EMA20=13.91 | Abstand=3.81%
2017-02-24T15:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=3.81% > Max=0.5%
2017-02-27T21:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-02-27T21:30:00.000+01:00,FH Preis=15.35 | H2_EMA20=14.36 | Abstand=6.89%
2017-02-27T21:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=6.89% > Max=0.5%
2017-02-28T15:30:00.000+01:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2017-03-10T15:30:00.000+01:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2017-03-13T18:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-03-13T18:30:00.000+01:00,FH Preis=14.68 | H2_EMA20=13.72 | Abstand=6.99%
2017-03-13T18:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=6.99% > Max=0.5%
2017-03-15T14:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-03-15T14:30:00.000+01:00,FH Preis=14.15 | H2_EMA20=13.85 | Abstand=2.13%
2017-03-15T14:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.13% > Max=0.5%
2017-03-17T14:30:00.000+01:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2017-03-20T14:30:00.000+01:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2017-03-20T20:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-03-20T20:30:00.000+01:00,FH Preis=14.49 | H2_EMA20=13.92 | Abstand=4.07%
2017-03-20T20:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=4.07% > Max=0.5%
2017-03-23T14:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-03-23T14:30:00.000+01:00,FH Preis=14.14 | H2_EMA20=13.95 | Abstand=1.37%
2017-03-23T14:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=1.37% > Max=0.5%
2017-03-24T18:30:00.000+01:00,──── LONG: Fractal High gefunden ────
2017-03-24T18:30:00.000+01:00,FH Preis=14.18 | H2_EMA20=13.88 | Abstand=2.14%
2017-03-24T18:30:00.000+01:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.14% > Max=0.5%
2017-03-27T15:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2017-03-29T15:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2017-03-29T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-03-29T19:30:00.000+02:00,FH Preis=13.87 | H2_EMA20=13.75 | Abstand=0.86%
2017-03-29T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=0.86% > Max=0.5%
2017-03-31T21:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-03-31T21:30:00.000+02:00,FH Preis=14.75 | H2_EMA20=14.07 | Abstand=4.81%
2017-03-31T21:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=4.81% > Max=0.5%
2017-04-05T15:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2017-06-19T15:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2017-06-19T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-06-19T19:30:00.000+02:00,FH Preis=12.11 | H2_EMA20=11.74 | Abstand=3.19%
2017-06-19T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=3.19% > Max=0.5%
2017-06-22T21:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-06-22T21:30:00.000+02:00,FH Preis=14.50 | H2_EMA20=13.19 | Abstand=9.9%
2017-06-22T21:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=9.9% > Max=0.5%
2017-06-23T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-06-23T19:30:00.000+02:00,FH Preis=14.66 | H2_EMA20=13.51 | Abstand=8.51%
2017-06-23T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=8.51% > Max=0.5%
2017-06-26T15:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2017-07-05T17:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2017-07-06T21:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-07-06T21:30:00.000+02:00,FH Preis=13.32 | H2_EMA20=12.98 | Abstand=2.64%
2017-07-06T21:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.64% > Max=0.5%
2017-07-07T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-07-07T19:30:00.000+02:00,FH Preis=13.74 | H2_EMA20=13.10 | Abstand=4.9%
2017-07-07T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=4.9% > Max=0.5%
2017-07-11T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-07-11T19:30:00.000+02:00,FH Preis=14.09 | H2_EMA20=13.47 | Abstand=4.61%
2017-07-11T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=4.61% > Max=0.5%
2017-07-12T17:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2017-07-19T17:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2017-07-24T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-07-24T19:30:00.000+02:00,FH Preis=14.44 | H2_EMA20=13.88 | Abstand=4.05%
2017-07-24T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=4.05% > Max=0.5%
2017-07-25T21:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-07-25T21:30:00.000+02:00,FH Preis=14.32 | H2_EMA20=13.98 | Abstand=2.37%
2017-07-25T21:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=2.37% > Max=0.5%
2017-07-26T17:30:00.000+02:00,⏰ TIMEOUT: 21 Bars ohne Fractal (Max=20) → Setup verfallen
2017-08-07T15:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2017-08-07T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-08-07T19:30:00.000+02:00,FH Preis=13.57 | H2_EMA20=13.43 | Abstand=1.06%
2017-08-07T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=1.06% > Max=0.5%
2017-08-08T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-08-08T19:30:00.000+02:00,FH Preis=13.55 | H2_EMA20=13.39 | Abstand=1.16%
2017-08-08T19:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=1.16% > Max=0.5%
2017-08-10T19:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-08-10T19:30:00.000+02:00,FH Preis=12.92 | H2_EMA20=12.95 | Abstand=0.21%
2017-08-10T19:30:00.000+02:00,Entry=12.92 | SL=12.73 (mode=Halber Abstand) | last_fl=12.54
2017-08-10T19:30:00.000+02:00,→ LONG ORDER PENDING gesetzt: Entry=12.92 SL=12.73
2017-08-10T19:30:00.000+02:00,──── Order Berechnung ────
2017-08-10T19:30:00.000+02:00,Equity=10000 | Risk%=1 | Risk$=100 | pointvalue=1 | mintick=0.01
2017-08-10T19:30:00.000+02:00,Entry=12.92 | SL=12.73 | SL-Dist=0.19 | Loss/Kontrakt=0.19 | Qty=526.31578947
2017-08-10T19:30:00.000+02:00,▶ LONG STOP-ORDER platziert: Qty=526.31578947 Entry(Stop)=12.92 SL=12.73
2017-08-10T19:30:00.000+02:00,"⊘ ORDER STORNIERT: HTF Trend nicht mehr gültig (trade_dir=1, htf_bullish=false, htf_bearish=false)"
2017-08-10T19:30:00.000+02:00,⊘ ORDER STORNIERT: Entry zu weit weg! Entry=12.92 Close=12.23 Abstand=5.69% (Max=1%)
2017-09-27T19:30:00.000+02:00,✦ LONG SETUP aktiviert – warte auf Fractal High
2017-09-28T17:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-09-28T17:30:00.000+02:00,FH Preis=12.87 | H2_EMA20=12.78 | Abstand=0.67%
2017-09-28T17:30:00.000+02:00,✘ LONG: Abstandsfilter blockiert! Abstand=0.67% > Max=0.5%
2017-09-29T21:30:00.000+02:00,──── LONG: Fractal High gefunden ────
2017-09-29T21:30:00.000+02:00,FH Preis=12.82 | H2_EMA20=12.76 | Abstand=0.5%
2017-09-29T21:30:00.000+02:00,Entry=12.82 | SL=12.71 (mode=Halber Abstand) | last_fl=12.60
2017-09-29T21:30:00.000+02:00,→ LONG ORDER PENDING gesetzt: Entry=12.82 SL=12.71
2017-09-29T21:30:00.000+02:00,──── Order Berechnung ────
2017-09-29T21:30:00.000+02:00,Equity=10000 | Risk%=1 | Risk$=100 | pointvalue=1 | mintick=0.01
2017-09-29T21:30:00.000+02:00,Entry=12.82 | SL=12.71 | SL-Dist=0.11 | Loss/Kontrakt=0.11 | Qty=909.09090909
2017-09-29T21:30:00.000+02:00,▶ LONG STOP-ORDER platziert: Qty=909.09090909 Entry(Stop)=12.82 SL=12.71
2017-10-02T15:30:00.000+02:00,──── Order Berechnung ────
2017-10-02T15:30:00.000+02:00,Equity=10000 | Risk%=1 | Risk$=100 | pointvalue=1 | mintick=0.01
2017-10-02T15:30:00.000+02:00,Entry=12.82 | SL=12.71 | SL-Dist=0.11 | Loss/Kontrakt=0.11 | Qty=909.09090909
2017-10-02T15:30:00.000+02:00,▶ LONG STOP-ORDER platziert: Qty=909.09090909 Entry(Stop)=12.82 SL=12.71
2017-10-02T17:30:00.000+02:00,──── Order Berechnung ────
